"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"2001-03-01","34271","34959","84855","86855","41402","243349","98458","101868","3217","5021","510573","515343","123420","62671","-10335","686329","692182","510573","515343","163733","164707","49042","-5810","717538","723282","26445","26434","320869","317836","1064852","1067552","240357","246074","298367","303302"
"2001-04-01","34645","35117","88216","87738","41552","242647","99624","102261","3219","4730","514632","516171","122376","60050","-10577","686481","689581","514632","516171","165088","165528","50231","-5724","724227","726206","26473","26439","322890","319449","1073590","1072094","245546","247510","303930","305095"
"2001-05-01","35013","35255","88946","88882","41741","241460","101772","104405","3241","4069","516242","519405","125069","61525","-10858","691978","693259","516242","519405","164577","164069","50880","-3383","728316","730971","26390","26406","324122","321513","1078828","1078890","250465","251786","309166","310000"
"2001-06-01","35428","35414","89603","88558","42193","239703","101410","101338","3474","4655","516466","516575","129030","60861","-9648","696709","693018","516466","516575","164898","164036","51866","-2542","730688","729935","26345","26403","325419","323452","1082452","1079790","251853","250389","311277","309988"
"2001-07-01","35710","35471","89509","88820","42740","238925","103579","103390","3406","4675","518544","518855","127217","61274","-10069","696966","694608","518544","518855","165450","164753","52630","-2617","734007","733621","26216","26321","326851","325725","1087074","1085667","254095","252626","314090","312945"
"2001-08-01","36074","35734","88841","88694","44099","237823","103672","103793","3155","4786","518450","519615","126033","63403","-9541","698345","698389","518450","519615","166360","165935","53982","-2739","736053","736793","26153","26253","327302","327655","1089508","1090701","253921","253387","315197","314932"
"2001-09-01","36198","35881","90484","90488","45595","236509","108522","108131","3246","4839","525393","526466","129037","65289","-9608","710111","709759","525393","526466","167094","167007","56006","-2842","745651","746637","26082","26166","327108","328959","1098841","1101762","260483","259557","323517","322689"
"2001-10-01","36318","36098","91111","92039","47569","235372","108349","107348","3340","4828","526887","528910","126672","65859","-11097","708321","710307","526887","528910","168692","168755","58845","-2902","751522","753608","25992","26086","327015","330272","1104529","1109966","261061","260571","326457","326996"
"2001-11-01","36606","36413","93592","93985","49684","233950","111238","109069","3503","4918","533491","533257","126499","67093","-11635","715448","713847","533491","533257","171198","171115","61373","-3044","763018","762701","24418","24121","328091","332779","1115527","1119601","266900","265155","335047","333734"
"2001-12-01","37397","36695","96121","94839","51229","231872","116853","111506","3676","4643","541791","536726","127473","70642","-11627","728279","718035","541791","536726","173623","173348","63211","-3304","775321","769981","24305","24259","330441","332738","1130067","1126978","275586","269505","345787","339915"
"2002-01-01","36734","36861","96604","96730","53662","230440","114079","112933","3730","3049","538298","539538","125433","68639","-10141","722229","723376","538298","539538","174889","175219","63993","-3409","773771","775341","24357","24311","333324","333758","1131452","1133410","271609","271787","344200","344259"
"2002-02-01","36597","37118","97131","97584","55602","230069","111283","112915","3831","3216","537729","541308","127067","66955","-9368","722383","727214","537729","541308","175445","176497","64082","-3407","773849","778480","24201","24240","336720","335662","1134770","1138382","269575","272881","344543","347440"
"2002-03-01","36733","37356","96725","98051","56815","231038","110570","114188","3831","3327","539039","543650","128339","68394","-10541","725231","729597","539039","543650","176177","177248","63917","-3362","775771","781453","24223","24267","340429","337560","1140423","1143280","268791","274278","345309","350234"
"2002-04-01","36906","37497","98537","98782","57938","230724","111277","113642","3844","3459","542685","545075","128882","67423","-11716","727274","731669","542685","545075","177379","177862","62727","-3365","779426","782299","24213","24232","342952","339724","1146591","1146255","272137","275020","350337","352822"
"2002-05-01","37472","37669","98975","98681","58038","230664","111764","114323","3951","2839","543703","545398","129376","67870","-10673","730276","731751","543703","545398","179023","178527","61519","-3300","780945","782144","24094","24125","344167","341818","1149206","1148087","273696","275200","352730","353401"
"2002-06-01","38028","37980","100234","98808","58391","230739","115298","115088","4087","2857","549634","548749","129386","68187","-9572","737635","733926","549634","548749","180180","179261","60557","-3180","787191","785387","23959","24002","344911","343129","1156061","1152518","279242","277003","359319","356866"
"2002-07-01","38801","38565","99742","99234","57557","232742","115923","115674","4133","2881","551779","551889","131661","71827","-10144","745123","742754","551779","551889","180985","180215","60180","-3151","789793","789133","23841","23894","344503","343502","1158137","1156529","280181","278738","359935","358946"
"2002-08-01","39504","39152","100009","99809","58120","234454","116701","116901","4176","2255","555219","554858","129892","73144","-10250","748005","748006","555219","554858","181013","180653","60850","-2638","794444","793723","23744","23770","343379","343684","1161567","1161177","281865","281298","362510","362035"
"2002-09-01","39420","39108","99920","100142","57666","235753","118276","117951","4274","2221","557530","557401","132908","73492","-10165","753765","753634","557530","557401","181629","181598","61332","-2717","797774","797614","23679","23660","342603","344144","1164056","1165418","283357","282817","363880","363362"
"2002-10-01","39624","39381","98982","100004","58139","237362","120827","119855","4281","2130","561345","561913","129889","71734","-10718","752250","753984","561345","561913","182407","182346","61394","-2669","802477","802984","23603","23563","341685","344578","1167765","1171125","285189","284626","366525","366747"
"2002-11-01","39316","39119","99986","100062","58670","239581","121799","119692","4324","2102","565778","563901","131065","72397","-9870","759370","757752","565778","563901","182872","182813","61243","-2618","807275","805339","23030","22752","341092","345686","1171397","1173777","286449","284463","368732","367497"
"2002-12-01","39893","39215","100962","99968","59343","240872","124087","118686","4418","1917","571492","565105","132830","73792","-10003","768111","757843","571492","565105","183095","182844","60951","-2634","812904","806266","23038","23050","341780","343859","1177722","1173175","289440","283074","372846","367049"
"2003-01-01","39247","39341","100251","100260","60508","242020","120012","118974","4313","2166","568517","568020","126982","73231","-10298","758432","760195","568517","568020","183013","183299","60681","-2623","809588","809377","23044","23058","342483","342923","1175115","1175358","283589","283707","368457","368576"
"2003-02-01","38947","39505","99747","100194","61268","244054","116710","118477","4333","2674","567733","570094","122867","70767","-10534","750833","755006","567733","570094","183293","184345","60874","-2544","809356","812769","22997","23110","342381","341605","1174734","1177484","279561","283112","365481","368801"
"2003-03-01","38847","39573","98381","100096","62059","246966","114944","118663","4335","2763","568295","572100","129714","72600","-10854","759755","765642","568295","572100","184372","185468","61512","-2441","811738","816639","22976","23080","342209","339336","1176923","1179055","276445","283057","363317","369138"
"2003-04-01","39128","39671","99795","99842","62248","248056","116833","119047","4609","2832","573501","574362","133737","73268","-10983","769523","772296","573501","574362","184269","184733","60890","-2645","816015","817340","22874","22954","342296","339042","1181185","1179336","279936","282288","367577","369921"
"2003-05-01","39556","39762","100644","100354","62454","248585","117646","120113","4862","2966","576713","576518","141957","70922","-10317","779275","781164","576713","576518","186728","186379","59692","-2972","820161","819617","22860","22913","342588","340407","1185609","1182937","282605","284292","371077","371470"
"2003-06-01","39826","39778","102367","101054","63031","248712","121817","121395","5214","2859","583826","580734","147874","71172","-10711","792161","788484","583826","580734","188601","187741","58670","-3237","827860","823908","22758","22788","343434","341816","1194052","1188512","288537","286165","378347","375768"
"2003-07-01","40126","39843","102196","101549","63148","248600","126527","126107","5295","2957","588849","586144","147329","71822","-10055","797945","795783","588849","586144","189764","188863","57931","-3512","833032","829426","22631","22638","344457","343533","1200120","1195597","293368","291375","383782","381696"
"2003-08-01","40519","40107","103030","102137","64141","248747","126795","127081","5316","3065","591613","589805","139982","71293","-10253","792635","792622","591613","589805","189925","189545","57637","-3629","835546","833358","22537","22497","345324","345587","1203407","1201442","294600","293614","386353","385302"
"2003-09-01","40461","40195","102957","103674","64818","248626","127071","126883","5299","3274","592506","592427","143011","71506","-10908","796115","796039","592506","592427","190205","190188","57073","-3655","836129","836033","22472","22358","346296","347715","1204897","1206106","294916","294963","387505","388052"
"2003-10-01","40664","40362","102409","103220","65938","248834","127377","126432","5345","3256","593823","593186","143532","72778","-11436","798697","799968","593823","593186","190747","190644","56340","-3835","837075","836335","22367","22203","347464","350355","1206906","1208893","294820","294154","388728","388754"
"2003-11-01","40685","40483","103828","103662","66770","249821","129477","127386","5676","3335","599592","596531","146533","75640","-11900","809865","807954","599592","596531","191376","191269","55797","-4121","842644","839476","22290","22017","348673","353361","1213607","1214854","298137","295696","393391","391252"
"2003-12-01","41223","40572","104596","103936","67451","250150","134248","128673","6079","3370","607117","600177","149069","75922","-11357","820751","810034","607117","600177","192336","191976","55527","-4410","850570","843270","22250","22344","350723","352898","1223543","1218512","303899","297280","400415","394915"
"2004-01-01","40597","40703","104435","104618","68746","249969","132040","131164","6302","3492","605581","604836","151497","76119","-10887","822310","824730","605581","604836","192424","192791","55099","-4433","848671","848293","21846","21921","353589","354024","1224106","1224238","300576","300740","398879","399313"
"2004-02-01","40267","40816","105351","105652","70181","249588","131275","133284","6597","3554","606813","607878","154912","75183","-11781","825127","828795","606813","607878","192118","193192","54471","-4140","849262","851401","21693","21861","357835","357133","1228790","1230395","300242","303689","400425","403502"
"2004-03-01","40194","41002","104245","106593","72391","248862","130089","134095","6582","3734","606097","611051","163529","73528","-13311","829843","835855","606097","611051","192760","193894","54292","-3964","849185","855273","21545","21708","362975","359789","1233705","1236770","298214","306122","400896","408685"
"2004-04-01","40670","41191","107301","107469","73777","247000","134238","136267","6816","3842","613644","613503","163045","76730","-13390","840029","843146","613644","613503","193940","194516","54319","-3931","857972","858407","21528","21632","366124","362497","1245624","1242536","306785","309306","411552","413795"
"2004-05-01","41201","41400","109379","108691","75248","245425","136428","138854","7215","4014","618910","617191","166399","78252","-12188","851373","853824","618910","617191","195386","195169","54530","-3961","864865","862929","21519","21588","367136","364700","1253520","1249217","312437","313952","419762","419436"
